"study","operatn","site","year","X_WGS84","Y_WGS84","Gymnocephalus.schraetser","Alburnus.alburnus","Zingel.zingel","Gymnocephalus.baloni","Zingel.streber","Romanogobio.belingi","Lota.lota","Cottus.gobio","Salmo.trutta.fario","Abramis.ballerus","Eudontomyzon.mariae","Alburnoides.bipunctatus","Rutilus.pigus","Romanogobio.vladykovi","Sabanejewia.balcanica","Cobitis.elongatoides","Neogobius.cephalargoides","Benthophiloides.brauneri","Blicca.bjoerkna","Aspius.aspius","Barbus.barbus","Chondrostoma.nasus","Leuciscus.cephalus","Leuciscus.leuciscus","Perca.fluviatilis","Rutilus.rutilus","Sander.lucioperca","Sander.volgensis","Gobio.gobio","Leuciscus.idus","Pelecus.cultratus","Vimba.vimba","Abramis.brama","Esox.lucius","Gymnocephalus.cernuus","Anguilla.anguilla","Barbatula.barbatula","Carassius.carassius","Cyprinus.carpio","Gasterosteus.aculeatus","Silurus.glanis","Tinca.tinca","Rhodeus.amarus","Scardinius.erythrophthalmus","Thymallus.thymallus","Phoxinus.phoxinus","Abramis.sapa","Misgurnus.fossilis","Neogobius.gymnotrachelus","Neogobius.kessleri","Acipenser.ruthenus","Hucho.hucho","Syngnathus.abaster","Proterorhinus.marmoratus","Carassius.gibelio","Pseudorasbora.parva","Lepomis.gibbosus","Oncorhynchus.mykiss","Neogobius.melanostomus","Perccottus.glenii","Ameiurus.nebulosus","Hypophthalmichthys.molitrix","Neogobius.fluviatilis","Ameiurus.melas","Cobitis.taenia","Lampetra.fluviatilis","Salmo.trutta.trutta","Petromyzon.marinus","Sabanejewia.aurata","Pungitius.pungitius","Leucaspius.delineatus","Salmo.salar","Osmerus.eperlanus","Coregonus.lavaretus","Coregonus.maraena","Coregonus.peled","Salvelinus.fontinalis","Ctenopharyngodon.idella","Hypophthalmichthys.nobilis","Lampetra.planeri","Coregonus.oxyrinchus","Platichthys.flesus","Umbra.pygmaea","Dicentrarchus.labrax","Chelon.labrosus","Cottus.poecilopus"
"Wolter_Elbe",3411,"DELRRW1",2009,14.6246167,52.50413333,0,480,0,0,0,441,1,0,0,0,0,0,0,0,0,0,0,0,228,9,0,0,20,156,38,449,4,0,248,33,0,0,61,2,12,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3412,"DELRRW1",2010,14.6246167,52.50413333,0,80,0,0,0,28,17,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,70,10,50,57,2,0,233,3,0,0,3,12,5,0,4,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3413,"DELRRW2",2010,14.6278667,52.50223333,0,139,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,17,2,45,347,0,0,4,3,0,0,10,36,0,0,0,1,0,0,0,6,37,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3414,"DELRRW3",2010,14.60262,52.52059,0,470,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,222,0,0,0,5,0,69,41,0,0,55,5,0,0,32,9,2,0,0,0,0,0,0,0,89,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3415,"DELRRW1",2010,14.6246167,52.50413333,0,3228,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,1595,53,0,0,491,311,210,1478,0,0,40,267,0,0,7,159,1,0,5,0,0,0,7,2,12,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3416,"DELRRW2",2010,14.6278667,52.50223333,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,70,3,0,0,4,0,281,115,0,0,0,16,0,0,1,80,2,0,0,0,0,0,0,2,18,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3417,"DELRRW3",2010,14.60262,52.52059,0,51,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,35,63,0,0,11,0,283,186,0,0,0,42,0,0,16,171,0,0,0,0,0,0,0,1,8,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3418,"DELRT003",1998,14.286111,53.017777,0,4,0,0,0,34,0,0,0,14,0,0,0,0,0,0,0,0,1396,1,0,0,0,0,1,5,9,0,0,5,0,0,29,0,13,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3419,"DELRT003",1998,14.286111,53.017777,0,0,0,0,0,42,0,0,0,50,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,5,7,23,0,0,15,0,1,270,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3420,"DELRT003",1999,14.286111,53.017777,0,1,0,0,0,6,0,0,0,72,0,0,0,0,0,0,0,0,838,0,0,0,2,0,0,4,4,0,0,1,0,0,56,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3421,"DELRT003",1999,14.286111,53.017777,0,0,0,0,0,23,0,0,0,125,0,0,0,0,0,0,0,0,1151,2,0,0,0,0,0,0,4,0,0,1,0,0,24,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3422,"DELRT003",1999,14.286111,53.017777,0,0,0,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,878,0,0,0,1,0,0,7,12,0,0,56,0,0,394,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3423,"DELRT003",1999,14.286111,53.017777,0,0,0,0,0,5,1,0,0,7,0,0,0,0,0,0,0,0,334,0,0,0,2,0,1,4,40,0,0,19,0,0,364,2,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3424,"DELRT003",2000,14.286111,53.017777,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,179,1,0,0,0,0,0,0,1,0,0,0,0,0,46,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3425,"DELRT003",2000,14.286111,53.017777,0,8,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3426,"DELRT003",2000,14.286111,53.017777,0,1,0,0,0,7,0,0,0,69,0,0,0,0,0,0,0,0,999,0,0,0,0,0,2,6,8,0,0,3,0,0,95,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3427,"DELRT003",2000,14.286111,53.017777,0,0,0,0,0,166,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3428,"DELRT003",2000,14.286111,53.017777,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,113,0,0,0,1,0,1,17,14,0,0,13,0,0,312,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3429,"DELRT003",2000,14.286111,53.017777,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,5,15,0,0,3,0,0,126,1,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3430,"DELRT003",2001,14.286111,53.017777,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3431,"DELRT003",2001,14.286111,53.017777,0,4,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3432,"DELRT003",2001,14.286111,53.017777,0,1,0,0,0,4,0,0,0,104,0,0,0,0,0,0,0,0,579,0,0,0,2,0,0,1,4,0,0,4,0,1,204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3433,"DELRT003",2001,14.286111,53.017777,0,16,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3434,"DELRT003",2001,14.286111,53.017777,0,0,0,0,0,84,2,0,0,116,0,0,0,0,0,0,0,0,939,0,0,0,3,0,1,3,25,0,0,33,0,0,123,0,2,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3435,"DELRT003",2001,14.286111,53.017777,0,0,0,0,0,371,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3436,"DELRT003",2001,14.286111,53.017777,0,1,0,0,0,17,2,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,5,25,0,0,7,0,0,12,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3437,"DELRT003",2001,14.286111,53.017777,0,0,0,0,0,127,21,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3438,"DELRT003",2002,14.286111,53.017777,0,11,0,0,0,8,0,0,0,54,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,55,1,0,0,1,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3439,"DELRT003",2002,14.286111,53.017777,0,6,0,0,0,5,2,0,0,11,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,6,1,0,0,1,0,0,2,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3440,"DELRT003",2002,14.286111,53.017777,0,1,0,0,0,161,0,0,0,80,0,0,0,0,0,0,0,0,590,0,0,0,1,0,0,18,14,0,0,4,0,0,155,0,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3441,"DELRT003",2002,14.286111,53.017777,0,8,0,0,0,321,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,79,2,0,1,2,0,0,4,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3442,"DELRT003",2002,14.286111,53.017777,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,624,0,0,0,3,0,5,17,8,0,0,15,0,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3443,"DELRT003",2002,14.286111,53.017777,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,5,0,0,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3444,"DELRT003",2002,14.286111,53.017777,0,0,0,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3445,"DELRT003",2003,14.286111,53.017777,0,13,0,0,0,230,0,0,0,12,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,50,59,0,0,8,0,10,532,0,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3446,"DELRT003",2003,14.286111,53.017777,0,3,0,0,0,155,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,2,6,0,0,0,0,0,66,0,13,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3447,"DELRT003",2003,14.286111,53.017777,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,22,0,0,2,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3448,"DELRT003",2003,14.286111,53.017777,0,1,0,0,0,189,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,10,0,0,2,0,0,99,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3449,"DELRT003",2004,14.286111,53.017777,0,13,0,0,0,61,0,0,0,370,0,0,0,0,0,0,0,0,632,0,0,0,2,0,1,7,3,0,0,1,0,0,601,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3450,"DELRT003",2004,14.286111,53.017777,0,3,0,0,0,29,2,0,0,13,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,13,21,0,0,0,0,0,138,0,7,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3451,"DELRT003",2004,14.286111,53.017777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,7,0,0,126,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3452,"DELRT003",2004,14.286111,53.017777,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,14,0,0,3,0,1,412,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3453,"DELRT003",2005,14.286111,53.017777,0,5,0,0,0,88,0,0,0,35,0,0,0,0,0,0,0,0,601,0,0,0,0,0,15,54,31,0,0,5,0,0,451,2,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3454,"DELRT003",2005,14.286111,53.017777,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,25,0,0,4,0,1,188,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3455,"DELRT003",2005,14.286111,53.017777,0,2,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,17,18,0,0,1,0,0,280,2,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3456,"DELRT003",2006,14.286111,53.017777,0,2,0,0,0,14,0,0,0,98,0,0,0,0,0,0,0,0,487,0,0,0,1,0,6,31,23,0,0,13,0,0,299,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3457,"DELRT003",2006,14.286111,53.017777,0,24,0,0,0,234,4,0,0,5,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,14,7,0,0,0,0,0,4,0,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3458,"DELRT003",2006,14.286111,53.017777,0,1,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,4,9,0,0,12,0,0,130,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3459,"DELRT003",2006,14.286111,53.017777,0,0,0,0,0,147,18,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,3,20,0,0,2,0,0,18,1,122,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3460,"DELRT003",2007,14.286111,53.017777,0,6,0,0,0,11,0,0,0,263,0,0,0,0,0,0,0,0,463,0,0,0,1,0,0,11,3,0,0,4,0,0,331,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3461,"DELRT003",2007,14.286111,53.017777,0,27,0,0,0,123,0,0,0,2,0,0,0,0,0,0,0,0,344,2,0,0,0,0,3,66,5,0,0,5,0,1,75,0,2,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3462,"DELRT003",2007,14.286111,53.017777,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,9,5,0,0,3,1,1,13,24,0,0,13,0,2,298,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3463,"DELRT003",2007,14.286111,53.017777,0,0,0,0,0,83,13,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,0,2,21,2,358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3464,"DELRT009",1998,14.335555,53.073888,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,10,1,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3465,"DELRT009",1999,14.335555,53.073888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,61,5,0,0,0,0,0,36,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3466,"DELRT009",1999,14.335555,53.073888,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,102,0,0,0,0,0,9,117,2,0,0,0,0,0,373,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3467,"DELRT009",1999,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3468,"DELRT009",1999,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3469,"DELRT009",2000,14.335555,53.073888,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3470,"DELRT009",2000,14.335555,53.073888,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,15,1,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3471,"DELRT009",2000,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolter_Elbe",3472,"DELRT009",2001,14.335555,53.073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
